nameWithOwner;updatedAt;createdAt;releases;issues;closedIssues;openIssues;primaryLanguage;pullRequests
labstack/echo;2024-03-01T15:43:36Z;2015-03-01T17:43:01Z;{'totalCount': 103};{'totalCount': 1392};{'totalCount': 1340};{'totalCount': 52};{'name': 'Go'};{'totalCount': 552}
AMAI-GmbH/AI-Expert-Roadmap;2024-03-01T15:59:19Z;2020-10-24T21:49:40Z;{'totalCount': 0};{'totalCount': 63};{'totalCount': 46};{'totalCount': 17};{'name': 'JavaScript'};{'totalCount': 13}
OAI/OpenAPI-Specification;2024-03-01T17:24:18Z;2014-03-03T16:53:36Z;{'totalCount': 10};{'totalCount': 2157};{'totalCount': 1793};{'totalCount': 364};{'name': 'JavaScript'};{'totalCount': 857}
Ebazhanov/linkedin-skill-assessments-quizzes;2024-03-01T16:27:21Z;2019-07-13T19:52:56Z;{'totalCount': 1};{'totalCount': 878};{'totalCount': 790};{'totalCount': 88};;{'totalCount': 5572}
karanpratapsingh/system-design;2024-03-01T16:50:47Z;2022-08-15T18:59:54Z;{'totalCount': 0};{'totalCount': 18};{'totalCount': 16};{'totalCount': 2};;{'totalCount': 11}
transloadit/uppy;2024-03-01T13:04:48Z;2015-11-16T12:32:33Z;{'totalCount': 76};{'totalCount': 2177};{'totalCount': 2053};{'totalCount': 124};{'name': 'TypeScript'};{'totalCount': 2519}
expo/expo;2024-03-01T17:42:28Z;2016-08-15T17:14:25Z;{'totalCount': 0};{'totalCount': 13099};{'totalCount': 12695};{'totalCount': 404};{'name': 'TypeScript'};{'totalCount': 11835}
veggiemonk/awesome-docker;2024-03-01T17:22:18Z;2014-09-21T17:01:48Z;{'totalCount': 1};{'totalCount': 121};{'totalCount': 121};{'totalCount': 0};;{'totalCount': 897}
acheong08/ChatGPT;2024-03-01T13:48:58Z;2022-12-03T14:35:24Z;{'totalCount': 277};{'totalCount': 812};{'totalCount': 801};{'totalCount': 11};{'name': 'Python'};{'totalCount': 294}
jobbole/awesome-python-cn;2024-03-01T16:08:33Z;2015-11-03T09:50:50Z;{'totalCount': 0};{'totalCount': 29};{'totalCount': 18};{'totalCount': 11};{'name': 'Makefile'};{'totalCount': 51}
TeamNewPipe/NewPipe;2024-03-01T17:39:43Z;2015-09-03T23:39:26Z;{'totalCount': 128};{'totalCount': 8482};{'totalCount': 7319};{'totalCount': 1163};{'name': 'Java'};{'totalCount': 1506}
SerenityOS/serenity;2024-03-01T12:22:39Z;2018-12-02T19:28:41Z;{'totalCount': 0};{'totalCount': 3974};{'totalCount': 3275};{'totalCount': 699};{'name': 'C++'};{'totalCount': 17308}
microsoft/AI-For-Beginners;2024-03-01T14:31:09Z;2021-03-03T16:27:36Z;{'totalCount': 0};{'totalCount': 95};{'totalCount': 70};{'totalCount': 25};{'name': 'Jupyter Notebook'};{'totalCount': 101}
mattermost/mattermost;2024-03-01T17:27:38Z;2015-06-15T06:50:02Z;{'totalCount': 491};{'totalCount': 8014};{'totalCount': 7380};{'totalCount': 634};{'name': 'TypeScript'};{'totalCount': 15411}
GoogleChrome/lighthouse;2024-03-01T15:26:00Z;2016-03-08T01:03:11Z;{'totalCount': 107};{'totalCount': 8917};{'totalCount': 8325};{'totalCount': 592};{'name': 'JavaScript'};{'totalCount': 5086}
lukasz-madon/awesome-remote-job;2024-03-01T17:28:38Z;2015-01-02T00:31:34Z;{'totalCount': 0};{'totalCount': 52};{'totalCount': 41};{'totalCount': 11};;{'totalCount': 549}
hashicorp/consul;2024-03-01T07:47:11Z;2013-11-04T22:15:27Z;{'totalCount': 165};{'totalCount': 5342};{'totalCount': 4215};{'totalCount': 1127};{'name': 'Go'};{'totalCount': 12744}
ZuzooVn/machine-learning-for-software-engineers;2024-03-01T09:56:02Z;2016-10-09T21:20:25Z;{'totalCount': 0};{'totalCount': 24};{'totalCount': 9};{'totalCount': 15};;{'totalCount': 58}
lovell/sharp;2024-03-01T16:02:51Z;2013-08-19T20:24:24Z;{'totalCount': 81};{'totalCount': 3610};{'totalCount': 3497};{'totalCount': 113};{'name': 'JavaScript'};{'totalCount': 273}
alibaba/druid;2024-03-01T10:00:05Z;2011-11-03T05:12:51Z;{'totalCount': 49};{'totalCount': 4179};{'totalCount': 2036};{'totalCount': 2143};{'name': 'Java'};{'totalCount': 1212}
wuyouzhuguli/SpringAll;2024-03-01T05:42:28Z;2018-05-02T02:48:44Z;{'totalCount': 0};{'totalCount': 47};{'totalCount': 27};{'totalCount': 20};{'name': 'Java'};{'totalCount': 1}
calcom/cal.com;2024-03-01T17:37:48Z;2021-03-22T13:47:42Z;{'totalCount': 228};{'totalCount': 5640};{'totalCount': 4977};{'totalCount': 663};{'name': 'TypeScript'};{'totalCount': 6206}
cheeriojs/cheerio;2024-03-01T17:31:10Z;2011-10-09T04:23:20Z;{'totalCount': 57};{'totalCount': 1147};{'totalCount': 1118};{'totalCount': 29};{'name': 'TypeScript'};{'totalCount': 2063}
alibaba/canal;2024-03-01T08:31:08Z;2013-01-13T10:59:52Z;{'totalCount': 29};{'totalCount': 4359};{'totalCount': 3381};{'totalCount': 978};{'name': 'Java'};{'totalCount': 437}
jaywcjlove/linux-command;2024-03-01T16:02:31Z;2016-11-12T15:44:26Z;{'totalCount': 26};{'totalCount': 173};{'totalCount': 114};{'totalCount': 59};{'name': 'Markdown'};{'totalCount': 304}
influxdata/influxdb;2024-03-01T10:31:41Z;2013-09-26T14:31:10Z;{'totalCount': 81};{'totalCount': 13112};{'totalCount': 11261};{'totalCount': 1851};{'name': 'Rust'};{'totalCount': 9682}
balena-io/etcher;2024-03-01T17:16:31Z;2015-10-27T16:53:23Z;{'totalCount': 267};{'totalCount': 2130};{'totalCount': 1765};{'totalCount': 365};{'name': 'TypeScript'};{'totalCount': 1705}
realpython/python-guide;2024-03-01T17:18:54Z;2011-03-15T03:24:20Z;{'totalCount': 0};{'totalCount': 273};{'totalCount': 175};{'totalCount': 98};{'name': 'Batchfile'};{'totalCount': 681}
coqui-ai/TTS;2024-03-01T17:16:06Z;2020-05-20T15:45:28Z;{'totalCount': 98};{'totalCount': 986};{'totalCount': 929};{'totalCount': 57};{'name': 'Python'};{'totalCount': 467}
remoteintech/remote-jobs;2024-03-01T17:31:07Z;2015-10-13T03:49:25Z;{'totalCount': 0};{'totalCount': 168};{'totalCount': 149};{'totalCount': 19};{'name': 'JavaScript'};{'totalCount': 1192}
danielgindi/Charts;2024-03-01T12:56:26Z;2015-03-20T10:49:12Z;{'totalCount': 38};{'totalCount': 4214};{'totalCount': 3372};{'totalCount': 842};{'name': 'Swift'};{'totalCount': 418}
jashkenas/underscore;2024-02-29T12:34:33Z;2009-10-25T18:31:06Z;{'totalCount': 0};{'totalCount': 1419};{'totalCount': 1389};{'totalCount': 30};{'name': 'JavaScript'};{'totalCount': 742}
Advanced-Frontend/Daily-Interview-Question;2024-03-01T14:58:33Z;2019-01-19T10:49:00Z;{'totalCount': 0};{'totalCount': 557};{'totalCount': 297};{'totalCount': 260};{'name': 'JavaScript'};{'totalCount': 15}
encode/django-rest-framework;2024-03-01T16:07:07Z;2011-03-02T17:13:56Z;{'totalCount': 17};{'totalCount': 3857};{'totalCount': 3780};{'totalCount': 77};{'name': 'Python'};{'totalCount': 2907}
comfyanonymous/ComfyUI;2024-03-01T17:57:28Z;2023-01-17T03:15:56Z;{'totalCount': 1};{'totalCount': 1805};{'totalCount': 624};{'totalCount': 1181};{'name': 'Python'};{'totalCount': 325}
pmndrs/react-spring;2024-03-01T16:54:26Z;2018-03-07T15:39:32Z;{'totalCount': 48};{'totalCount': 1208};{'totalCount': 1116};{'totalCount': 92};{'name': 'TypeScript'};{'totalCount': 402}
zeromicro/go-zero;2024-03-01T15:41:29Z;2020-08-07T15:37:57Z;{'totalCount': 101};{'totalCount': 1491};{'totalCount': 1117};{'totalCount': 374};{'name': 'Go'};{'totalCount': 1827}
open-mmlab/mmdetection;2024-03-01T12:20:29Z;2018-08-22T07:06:06Z;{'totalCount': 53};{'totalCount': 7908};{'totalCount': 6641};{'totalCount': 1267};{'name': 'Python'};{'totalCount': 2358}
pnpm/pnpm;2024-03-01T17:59:44Z;2016-01-28T07:40:43Z;{'totalCount': 908};{'totalCount': 3899};{'totalCount': 2505};{'totalCount': 1394};{'name': 'TypeScript'};{'totalCount': 1984}
facebookresearch/faiss;2024-03-01T15:46:42Z;2017-02-07T16:07:05Z;{'totalCount': 16};{'totalCount': 2296};{'totalCount': 1886};{'totalCount': 410};{'name': 'C++'};{'totalCount': 135}
JedWatson/react-select;2024-03-01T16:30:33Z;2014-08-26T04:27:45Z;{'totalCount': 54};{'totalCount': 3536};{'totalCount': 3228};{'totalCount': 308};{'name': 'TypeScript'};{'totalCount': 1040}
nagadomi/waifu2x;2024-03-01T17:44:55Z;2015-05-17T07:29:15Z;{'totalCount': 3};{'totalCount': 355};{'totalCount': 206};{'totalCount': 149};{'name': 'Lua'};{'totalCount': 68}
mobxjs/mobx;2024-03-01T17:31:10Z;2015-03-14T14:31:38Z;{'totalCount': 96};{'totalCount': 1925};{'totalCount': 1887};{'totalCount': 38};{'name': 'TypeScript'};{'totalCount': 1089}
crossoverJie/JCSprout;2024-03-01T15:02:09Z;2017-12-17T09:06:50Z;{'totalCount': 0};{'totalCount': 89};{'totalCount': 59};{'totalCount': 30};{'name': 'Java'};{'totalCount': 69}
fabricjs/fabric.js;2024-03-01T17:42:58Z;2010-06-09T22:24:38Z;{'totalCount': 137};{'totalCount': 5879};{'totalCount': 5546};{'totalCount': 333};{'name': 'JavaScript'};{'totalCount': 2099}
zed-industries/zed;2024-03-01T18:01:25Z;2021-02-20T03:01:06Z;{'totalCount': 423};{'totalCount': 4048};{'totalCount': 2587};{'totalCount': 1461};{'name': 'Rust'};{'totalCount': 3760}
Tencent/weui;2024-03-01T03:19:43Z;2014-12-18T04:09:54Z;{'totalCount': 44};{'totalCount': 663};{'totalCount': 614};{'totalCount': 49};{'name': 'Less'};{'totalCount': 195}
Homebrew/legacy-homebrew;2024-03-01T17:25:12Z;2009-05-20T19:38:37Z;{'totalCount': 0};{'totalCount': 17028};{'totalCount': 17028};{'totalCount': 0};;{'totalCount': 222}
alibaba/spring-cloud-alibaba;2024-03-01T15:30:09Z;2017-12-01T20:49:15Z;{'totalCount': 38};{'totalCount': 2283};{'totalCount': 1927};{'totalCount': 356};{'name': 'Java'};{'totalCount': 944}
v2fly/v2ray-core;2024-03-01T15:31:14Z;2019-04-15T10:05:54Z;{'totalCount': 77};{'totalCount': 878};{'totalCount': 833};{'totalCount': 45};{'name': 'Go'};{'totalCount': 737}
facebook/rocksdb;2024-03-01T17:18:30Z;2012-11-30T06:16:18Z;{'totalCount': 184};{'totalCount': 3064};{'totalCount': 2483};{'totalCount': 581};{'name': 'C++'};{'totalCount': 601}
AllThingsSmitty/css-protips;2024-03-01T14:54:42Z;2015-08-29T12:29:03Z;{'totalCount': 0};{'totalCount': 59};{'totalCount': 58};{'totalCount': 1};;{'totalCount': 66}
ShareX/ShareX;2024-03-01T09:49:34Z;2013-10-08T23:32:10Z;{'totalCount': 76};{'totalCount': 6164};{'totalCount': 5658};{'totalCount': 506};{'name': 'C#'};{'totalCount': 734}
apache/kafka;2024-03-01T17:17:57Z;2011-08-15T18:06:16Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'Java'};{'totalCount': 7857}
YMFE/yapi;2024-03-01T16:18:19Z;2016-05-30T09:09:09Z;{'totalCount': 1};{'totalCount': 2420};{'totalCount': 911};{'totalCount': 1509};{'name': 'JavaScript'};{'totalCount': 141}
GitHubDaily/GitHubDaily;2024-03-01T17:48:58Z;2018-12-30T13:56:58Z;{'totalCount': 0};{'totalCount': 386};{'totalCount': 166};{'totalCount': 220};;{'totalCount': 3}
digitalocean/nginxconfig.io;2024-03-01T12:44:31Z;2018-01-05T14:21:14Z;{'totalCount': 0};{'totalCount': 229};{'totalCount': 180};{'totalCount': 49};{'name': 'JavaScript'};{'totalCount': 180}
ascoders/weekly;2024-03-01T15:16:16Z;2017-03-20T06:10:04Z;{'totalCount': 189};{'totalCount': 362};{'totalCount': 361};{'totalCount': 1};{'name': 'JavaScript'};{'totalCount': 134}
lllyasviel/ControlNet;2024-03-01T17:32:23Z;2023-02-01T02:43:30Z;{'totalCount': 0};{'totalCount': 497};{'totalCount': 125};{'totalCount': 372};{'name': 'Python'};{'totalCount': 5}
google/jax;2024-03-01T13:39:10Z;2018-10-25T21:25:02Z;{'totalCount': 97};{'totalCount': 4964};{'totalCount': 3712};{'totalCount': 1252};{'name': 'Python'};{'totalCount': 8561}
tqdm/tqdm;2024-03-01T17:22:51Z;2015-06-03T13:13:14Z;{'totalCount': 125};{'totalCount': 964};{'totalCount': 578};{'totalCount': 386};{'name': 'Python'};{'totalCount': 279}
facebook/folly;2024-03-01T16:47:13Z;2012-06-01T20:49:04Z;{'totalCount': 176};{'totalCount': 1090};{'totalCount': 732};{'totalCount': 358};{'name': 'C++'};{'totalCount': 5}
remix-run/remix;2024-03-01T17:13:20Z;2020-10-26T19:57:28Z;{'totalCount': 135};{'totalCount': 2175};{'totalCount': 2003};{'totalCount': 172};{'name': 'TypeScript'};{'totalCount': 2994}
fzaninotto/Faker;2024-03-01T13:03:30Z;2011-10-14T22:49:02Z;{'totalCount': 12};{'totalCount': 570};{'totalCount': 494};{'totalCount': 76};{'name': 'PHP'};{'totalCount': 823}
lenve/vhr;2024-03-01T18:01:55Z;2018-01-04T08:57:51Z;{'totalCount': 0};{'totalCount': 251};{'totalCount': 95};{'totalCount': 156};{'name': 'Java'};{'totalCount': 1}
Ryujinx/Ryujinx;2024-03-01T17:44:03Z;2018-02-04T23:07:54Z;{'totalCount': 0};{'totalCount': 2762};{'totalCount': 2095};{'totalCount': 667};{'name': 'C#'};{'totalCount': 2798}
gradio-app/gradio;2024-03-01T16:56:32Z;2018-12-19T08:24:04Z;{'totalCount': 352};{'totalCount': 3788};{'totalCount': 3336};{'totalCount': 452};{'name': 'Python'};{'totalCount': 2967}
geekcompany/ResumeSample;2024-03-01T17:42:47Z;2014-09-08T08:08:13Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};;{'totalCount': 2}
houshanren/hangzhou_house_knowledge;2024-03-01T12:47:40Z;2018-02-24T01:54:18Z;{'totalCount': 0};{'totalCount': 146};{'totalCount': 48};{'totalCount': 98};{'name': 'CSS'};{'totalCount': 6}
immerjs/immer;2024-03-01T15:41:26Z;2017-12-29T12:25:47Z;{'totalCount': 106};{'totalCount': 635};{'totalCount': 604};{'totalCount': 31};{'name': 'JavaScript'};{'totalCount': 350}
typst/typst;2024-03-01T17:43:27Z;2019-09-24T21:41:56Z;{'totalCount': 13};{'totalCount': 1814};{'totalCount': 1248};{'totalCount': 566};{'name': 'Rust'};{'totalCount': 838}
ageron/handson-ml2;2024-03-01T17:06:06Z;2019-01-08T03:49:07Z;{'totalCount': 0};{'totalCount': 502};{'totalCount': 297};{'totalCount': 205};{'name': 'Jupyter Notebook'};{'totalCount': 64}
angular/angular-cli;2024-03-01T16:07:38Z;2015-06-04T19:49:37Z;{'totalCount': 683};{'totalCount': 15008};{'totalCount': 14748};{'totalCount': 260};{'name': 'TypeScript'};{'totalCount': 9554}
immich-app/immich;2024-03-01T17:16:01Z;2022-02-03T15:56:27Z;{'totalCount': 170};{'totalCount': 2274};{'totalCount': 1965};{'totalCount': 309};{'name': 'TypeScript'};{'totalCount': 2837}
viraptor/reverse-interview;2024-03-01T17:06:06Z;2019-09-08T13:38:40Z;{'totalCount': 0};{'totalCount': 25};{'totalCount': 17};{'totalCount': 8};;{'totalCount': 71}
Awesome-Windows/Awesome;2024-03-01T17:31:08Z;2016-05-30T17:27:35Z;{'totalCount': 0};{'totalCount': 140};{'totalCount': 82};{'totalCount': 58};;{'totalCount': 206}
codemirror/codemirror5;2024-03-01T13:18:07Z;2011-01-14T13:44:03Z;{'totalCount': 171};{'totalCount': 4177};{'totalCount': 3773};{'totalCount': 404};{'name': 'JavaScript'};{'totalCount': 589}
wesbos/JavaScript30;2024-03-01T15:01:50Z;2016-12-07T19:15:31Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'HTML'};{'totalCount': 151}
nvie/gitflow;2024-03-01T09:57:33Z;2010-01-20T23:14:12Z;{'totalCount': 0};{'totalCount': 361};{'totalCount': 126};{'totalCount': 235};{'name': 'Shell'};{'totalCount': 36}
Automattic/mongoose;2024-03-01T17:44:53Z;2010-04-06T21:39:05Z;{'totalCount': 123};{'totalCount': 10600};{'totalCount': 10353};{'totalCount': 247};{'name': 'JavaScript'};{'totalCount': 2833}
rethinkdb/rethinkdb;2024-03-01T16:58:14Z;2012-10-30T05:37:47Z;{'totalCount': 72};{'totalCount': 6381};{'totalCount': 5041};{'totalCount': 1340};{'name': 'C++'};{'totalCount': 460}
GorvGoyl/Clone-Wars;2024-03-01T13:09:11Z;2020-12-02T11:10:16Z;{'totalCount': 0};{'totalCount': 76};{'totalCount': 67};{'totalCount': 9};;{'totalCount': 125}
alpinejs/alpine;2024-03-01T17:29:12Z;2019-11-28T13:51:55Z;{'totalCount': 122};{'totalCount': 597};{'totalCount': 597};{'totalCount': 0};{'name': 'HTML'};{'totalCount': 603}
Lightning-AI/pytorch-lightning;2024-03-01T17:53:24Z;2019-03-31T00:45:57Z;{'totalCount': 150};{'totalCount': 6762};{'totalCount': 6132};{'totalCount': 630};{'name': 'Python'};{'totalCount': 8502}
jamiebuilds/the-super-tiny-compiler;2024-03-01T17:42:01Z;2016-03-11T04:19:18Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'JavaScript'};{'totalCount': 20}
pbatard/rufus;2024-03-01T16:31:28Z;2011-11-19T19:12:05Z;{'totalCount': 79};{'totalCount': 2206};{'totalCount': 2196};{'totalCount': 10};{'name': 'C'};{'totalCount': 1}
qier222/YesPlayMusic;2024-03-01T15:04:10Z;2020-10-09T10:04:21Z;{'totalCount': 28};{'totalCount': 1643};{'totalCount': 1133};{'totalCount': 510};{'name': 'Vue'};{'totalCount': 269}
ajaxorg/ace;2024-03-01T05:15:03Z;2010-10-27T10:43:36Z;{'totalCount': 69};{'totalCount': 3037};{'totalCount': 2925};{'totalCount': 112};{'name': 'JavaScript'};{'totalCount': 1738}
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers;2024-03-01T13:50:45Z;2013-01-14T15:46:28Z;{'totalCount': 0};{'totalCount': 244};{'totalCount': 90};{'totalCount': 154};{'name': 'Jupyter Notebook'};{'totalCount': 243}
docsifyjs/docsify;2024-03-01T13:52:47Z;2016-11-20T07:55:43Z;{'totalCount': 14};{'totalCount': 1234};{'totalCount': 1025};{'totalCount': 209};{'name': 'JavaScript'};{'totalCount': 633}
donnemartin/data-science-ipython-notebooks;2024-03-01T17:53:27Z;2015-01-23T19:38:29Z;{'totalCount': 0};{'totalCount': 39};{'totalCount': 22};{'totalCount': 17};{'name': 'Python'};{'totalCount': 31}
xuxueli/xxl-job;2024-03-01T17:21:35Z;2015-11-28T12:59:34Z;{'totalCount': 32};{'totalCount': 2925};{'totalCount': 1764};{'totalCount': 1161};{'name': 'Java'};{'totalCount': 98}
cfenollosa/os-tutorial;2024-03-01T16:59:14Z;2014-09-29T08:39:34Z;{'totalCount': 0};{'totalCount': 171};{'totalCount': 101};{'totalCount': 70};{'name': 'C'};{'totalCount': 11}
GitbookIO/gitbook;2024-03-01T14:57:02Z;2014-03-31T03:01:56Z;{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'totalCount': 0};{'name': 'JavaScript'};{'totalCount': 214}
codex-team/editor.js;2024-03-01T17:37:46Z;2015-11-28T20:56:35Z;{'totalCount': 68};{'totalCount': 1384};{'totalCount': 855};{'totalCount': 529};{'name': 'TypeScript'};{'totalCount': 781}
facebookresearch/Detectron;2024-03-01T17:31:36Z;2017-10-05T17:32:00Z;{'totalCount': 0};{'totalCount': 925};{'totalCount': 619};{'totalCount': 306};{'name': 'Python'};{'totalCount': 0}
OWASP/CheatSheetSeries;2024-03-01T14:30:09Z;2018-12-21T14:26:43Z;{'totalCount': 0};{'totalCount': 410};{'totalCount': 369};{'totalCount': 41};{'name': 'Python'};{'totalCount': 817}
google/python-fire;2024-03-01T10:00:00Z;2017-02-21T21:35:07Z;{'totalCount': 9};{'totalCount': 305};{'totalCount': 184};{'totalCount': 121};{'name': 'Python'};{'totalCount': 76}
ToolJet/ToolJet;2024-03-01T15:37:18Z;2021-03-30T08:51:34Z;{'totalCount': 165};{'totalCount': 3656};{'totalCount': 3110};{'totalCount': 546};{'name': 'JavaScript'};{'totalCount': 4140}
qiurunze123/miaosha;2024-03-01T12:31:30Z;2018-09-14T04:36:24Z;{'totalCount': 0};{'totalCount': 78};{'totalCount': 78};{'totalCount': 0};{'name': 'Java'};{'totalCount': 20}
k3s-io/k3s;2024-03-01T15:32:12Z;2018-05-31T01:37:46Z;{'totalCount': 696};{'totalCount': 5291};{'totalCount': 5156};{'totalCount': 135};{'name': 'Go'};{'totalCount': 3069}
go-kit/kit;2024-03-01T10:35:26Z;2015-02-03T00:01:19Z;{'totalCount': 13};{'totalCount': 560};{'totalCount': 524};{'totalCount': 36};{'name': 'Go'};{'totalCount': 478}
Pierian-Data/Complete-Python-3-Bootcamp;2024-03-01T17:23:31Z;2018-02-12T19:30:10Z;{'totalCount': 0};{'totalCount': 332};{'totalCount': 211};{'totalCount': 121};{'name': 'Jupyter Notebook'};{'totalCount': 12}
schollz/croc;2024-03-01T17:53:46Z;2017-10-17T15:20:18Z;{'totalCount': 148};{'totalCount': 427};{'totalCount': 324};{'totalCount': 103};{'name': 'Go'};{'totalCount': 169}
remy/nodemon;2024-03-01T12:24:58Z;2010-10-03T12:50:52Z;{'totalCount': 93};{'totalCount': 1629};{'totalCount': 1621};{'totalCount': 8};{'name': 'JavaScript'};{'totalCount': 303}
tj/commander.js;2024-03-01T16:30:45Z;2011-08-14T21:33:58Z;{'totalCount': 78};{'totalCount': 1048};{'totalCount': 1037};{'totalCount': 11};{'name': 'JavaScript'};{'totalCount': 706}
numpy/numpy;2024-03-01T17:53:34Z;2010-09-13T23:02:39Z;{'totalCount': 109};{'totalCount': 12210};{'totalCount': 10309};{'totalCount': 1901};{'name': 'Python'};{'totalCount': 11074}
aseprite/aseprite;2024-03-01T17:18:16Z;2014-08-19T23:44:50Z;{'totalCount': 100};{'totalCount': 3632};{'totalCount': 2152};{'totalCount': 1480};{'name': 'C++'};{'totalCount': 237}
statelyai/xstate;2024-03-01T16:56:28Z;2015-09-14T15:04:15Z;{'totalCount': 330};{'totalCount': 1274};{'totalCount': 1217};{'totalCount': 57};{'name': 'TypeScript'};{'totalCount': 1779}
rstacruz/nprogress;2024-03-01T17:31:08Z;2013-08-20T13:58:02Z;{'totalCount': 7};{'totalCount': 154};{'totalCount': 52};{'totalCount': 102};{'name': 'JavaScript'};{'totalCount': 34}
penpot/penpot;2024-03-01T18:00:30Z;2015-12-29T22:09:07Z;{'totalCount': 36};{'totalCount': 1268};{'totalCount': 950};{'totalCount': 318};{'name': 'Clojure'};{'totalCount': 2468}
JakeChampion/fetch;2024-03-01T08:15:59Z;2014-10-13T00:26:19Z;{'totalCount': 56};{'totalCount': 649};{'totalCount': 646};{'totalCount': 3};{'name': 'JavaScript'};{'totalCount': 196}
bvaughn/react-virtualized;2024-03-01T17:31:14Z;2015-11-03T00:48:07Z;{'totalCount': 5};{'totalCount': 1186};{'totalCount': 740};{'totalCount': 446};{'name': 'JavaScript'};{'totalCount': 453}
dokku/dokku;2024-03-01T13:56:20Z;2013-06-08T10:26:57Z;{'totalCount': 266};{'totalCount': 2629};{'totalCount': 2609};{'totalCount': 20};{'name': 'Shell'};{'totalCount': 3316}
select2/select2;2024-03-01T13:40:52Z;2012-03-04T18:43:12Z;{'totalCount': 29};{'totalCount': 4789};{'totalCount': 4699};{'totalCount': 90};{'name': 'JavaScript'};{'totalCount': 708}
helm/helm;2024-03-01T13:07:10Z;2015-10-06T01:07:32Z;{'totalCount': 186};{'totalCount': 7538};{'totalCount': 7231};{'totalCount': 307};{'name': 'Go'};{'totalCount': 3557}
microsoft/Data-Science-For-Beginners;2024-03-01T17:53:38Z;2021-03-03T16:30:15Z;{'totalCount': 0};{'totalCount': 112};{'totalCount': 95};{'totalCount': 17};{'name': 'Jupyter Notebook'};{'totalCount': 293}
backstage/backstage;2024-03-01T17:10:47Z;2020-01-24T22:39:49Z;{'totalCount': 307};{'totalCount': 5259};{'totalCount': 4806};{'totalCount': 453};{'name': 'TypeScript'};{'totalCount': 14349}
milvus-io/milvus;2024-03-01T17:37:47Z;2019-09-16T06:43:43Z;{'totalCount': 363};{'totalCount': 10137};{'totalCount': 9580};{'totalCount': 557};{'name': 'Go'};{'totalCount': 16574}
eugeneyan/applied-ml;2024-03-01T14:53:45Z;2020-07-04T18:57:47Z;{'totalCount': 0};{'totalCount': 24};{'totalCount': 22};{'totalCount': 2};;{'totalCount': 207}
hashicorp/vagrant;2024-03-01T17:22:11Z;2010-01-21T08:34:27Z;{'totalCount': 120};{'totalCount': 9454};{'totalCount': 8810};{'totalCount': 644};{'name': 'Ruby'};{'totalCount': 2669}
OpenBB-finance/OpenBBTerminal;2024-03-01T17:53:46Z;2020-12-20T10:46:38Z;{'totalCount': 30};{'totalCount': 2010};{'totalCount': 1756};{'totalCount': 254};{'name': 'Python'};{'totalCount': 3483}
request/request;2024-02-29T12:34:52Z;2011-01-23T01:25:14Z;{'totalCount': 0};{'totalCount': 2271};{'totalCount': 2172};{'totalCount': 99};{'name': 'JavaScript'};{'totalCount': 650}
Modernizr/Modernizr;2024-03-01T11:43:21Z;2009-09-25T20:13:23Z;{'totalCount': 25};{'totalCount': 1486};{'totalCount': 1318};{'totalCount': 168};{'name': 'JavaScript'};{'totalCount': 805}
alibaba/fastjson;2024-03-01T16:42:29Z;2011-11-03T06:58:52Z;{'totalCount': 84};{'totalCount': 3578};{'totalCount': 1682};{'totalCount': 1896};{'name': 'Java'};{'totalCount': 418}
JakeWharton/butterknife;2024-03-01T06:09:23Z;2013-03-05T08:18:59Z;{'totalCount': 0};{'totalCount': 1186};{'totalCount': 1087};{'totalCount': 99};{'name': 'Java'};{'totalCount': 346}
ggreer/the_silver_searcher;2024-03-01T17:06:26Z;2011-11-19T19:50:47Z;{'totalCount': 0};{'totalCount': 837};{'totalCount': 409};{'totalCount': 428};{'name': 'C'};{'totalCount': 399}
lutzroeder/netron;2024-03-01T11:09:24Z;2010-12-26T12:53:43Z;{'totalCount': 2};{'totalCount': 1048};{'totalCount': 1019};{'totalCount': 29};{'name': 'JavaScript'};{'totalCount': 1}
vadimdemedes/ink;2024-03-01T17:59:28Z;2017-06-12T06:12:28Z;{'totalCount': 50};{'totalCount': 331};{'totalCount': 286};{'totalCount': 45};{'name': 'TypeScript'};{'totalCount': 201}
servo/servo;2024-03-01T14:05:22Z;2012-02-08T19:07:25Z;{'totalCount': 0};{'totalCount': 12167};{'totalCount': 8943};{'totalCount': 3224};;{'totalCount': 15717}
cmderdev/cmder;2024-03-01T15:39:56Z;2013-07-09T07:44:22Z;{'totalCount': 33};{'totalCount': 2244};{'totalCount': 2208};{'totalCount': 36};{'name': 'C++'};{'totalCount': 420}
dwmkerr/hacker-laws;2024-03-01T10:06:38Z;2018-01-25T03:46:34Z;{'totalCount': 1};{'totalCount': 203};{'totalCount': 70};{'totalCount': 133};{'name': 'Shell'};{'totalCount': 174}
zhiwehu/Python-programming-exercises;2024-03-01T15:50:46Z;2012-06-14T07:56:46Z;{'totalCount': 0};{'totalCount': 73};{'totalCount': 12};{'totalCount': 61};;{'totalCount': 0}
